deaths_id,country,date,deaths_total
0,Slovenia,1/22/20,0
1,US,1/22/20,0
2,Ethiopia,1/22/20,0
3,Iran,1/22/20,0
4,Bolivia,1/22/20,0
5,Colombia,1/22/20,0
6,Moldova,1/22/20,0
7,Japan,1/22/20,0
8,Mongolia,1/22/20,0
9,Zambia,1/22/20,0
10,Taiwan,1/22/20,0
11,Jamaica,1/22/20,0
12,Cambodia,1/22/20,0
13,Argentina,1/22/20,0
14,Costa Rica,1/22/20,0
15,Malaysia,1/22/20,0
16,Senegal,1/22/20,0
17,Congo (Kinshasa),1/22/20,0
18,Belize,1/22/20,0
19,Andorra,1/22/20,0
20,Madagascar,1/22/20,0
21,Bahrain,1/22/20,0
22,Hungary,1/22/20,0
23,Haiti,1/22/20,0
24,Equatorial Guinea,1/22/20,0
25,Romania,1/22/20,0
26,Bosnia and Herzegovina,1/22/20,0
27,Mauritius,1/22/20,0
28,Honduras,1/22/20,0
29,Saudi Arabia,1/22/20,0
30,Barbados,1/22/20,0
31,Sao Tome and Principe,1/22/20,0
32,Somalia,1/22/20,0
33,Sri Lanka,1/22/20,0
34,Saint Vincent and the Grenadines,1/22/20,0
35,Thailand,1/22/20,0
36,Dominican Republic,1/22/20,0
37,Bhutan,1/22/20,0
38,Serbia,1/22/20,0
39,Australia,1/22/20,0
40,Burma,1/22/20,0
41,"Korea, South",1/22/20,0
42,Mexico,1/22/20,0
43,Oman,1/22/20,0
44,Pakistan,1/22/20,0
45,Ireland,1/22/20,0
46,South Africa,1/22/20,0
47,Turkey,1/22/20,0
48,Russia,1/22/20,0
49,The Bahamas,1/22/20,0
50,Malawi,1/22/20,0
51,Netherlands,1/22/20,0
52,Laos,1/22/20,0
53,Belgium,1/22/20,0
54,Uzbekistan,1/22/20,0
55,Panama,1/22/20,0
56,Burkina Faso,1/22/20,0
57,Morocco,1/22/20,0
58,Kosovo,1/22/20,0
59,Libya,1/22/20,0
60,Guinea-Bissau,1/22/20,0
61,Philippines,1/22/20,0
62,Maldives,1/22/20,0
63,Brunei,1/22/20,0
64,North Macedonia,1/22/20,0
65,Azerbaijan,1/22/20,0
66,West Bank and Gaza,1/22/20,0
67,Luxembourg,1/22/20,0
68,Sweden,1/22/20,0
69,Czechia,1/22/20,0
70,Venezuela,1/22/20,0
71,Djibouti,1/22/20,0
72,Montenegro,1/22/20,0
73,Papua New Guinea,1/22/20,0
74,Algeria,1/22/20,0
75,Albania,1/22/20,0
76,Nicaragua,1/22/20,0
77,Kenya,1/22/20,0
78,Botswana,1/22/20,0
79,Grenada,1/22/20,0
80,Bangladesh,1/22/20,0
81,Slovakia,1/22/20,0
82,Georgia,1/22/20,0
83,Central African Republic,1/22/20,0
84,New Zealand,1/22/20,0
85,Benin,1/22/20,0
86,Lesotho,1/22/20,0
87,The Gambia,1/22/20,0
88,Guatemala,1/22/20,0
89,Kuwait,1/22/20,0
90,Uganda,1/22/20,0
91,Greece,1/22/20,0
92,Mozambique,1/22/20,0
93,Nigeria,1/22/20,0
94,Fiji,1/22/20,0
95,Mauritania,1/22/20,0
96,Italy,1/22/20,0
97,Diamond Princess,1/22/20,0
98,Eritrea,1/22/20,0
99,Kazakhstan,1/22/20,0
100,Eswatini,1/22/20,0
101,Germany,1/22/20,0
102,Monaco,1/22/20,0
103,Croatia,1/22/20,0
104,France,1/22/20,0
105,Chile,1/22/20,0
106,United Arab Emirates,1/22/20,0
107,Togo,1/22/20,0
108,Syria,1/22/20,0
109,Antigua and Barbuda,1/22/20,0
110,Denmark,1/22/20,0
111,Seychelles,1/22/20,0
112,Sudan,1/22/20,0
113,Austria,1/22/20,0
114,Cabo Verde,1/22/20,0
115,Namibia,1/22/20,0
116,South Sudan,1/22/20,0
117,San Marino,1/22/20,0
118,Iceland,1/22/20,0
119,Peru,1/22/20,0
120,Israel,1/22/20,0
121,Egypt,1/22/20,0
122,Spain,1/22/20,0
123,Dominica,1/22/20,0
124,Nepal,1/22/20,0
125,Jordan,1/22/20,0
126,Trinidad and Tobago,1/22/20,0
127,Guyana,1/22/20,0
128,Cameroon,1/22/20,0
129,Cote d'Ivoire,1/22/20,0
130,Liberia,1/22/20,0
131,Lithuania,1/22/20,0
132,Niger,1/22/20,0
133,Uruguay,1/22/20,0
134,Cuba,1/22/20,0
135,Ecuador,1/22/20,0
136,Mali,1/22/20,0
137,Indonesia,1/22/20,0
138,Gabon,1/22/20,0
139,Belarus,1/22/20,0
140,Armenia,1/22/20,0
141,Saint Lucia,1/22/20,0
142,Latvia,1/22/20,0
143,Malta,1/22/20,0
144,Comoros,1/22/20,0
145,Vietnam,1/22/20,0
146,Ghana,1/22/20,0
147,Paraguay,1/22/20,0
148,MS Zaandam,1/22/20,0
149,Estonia,1/22/20,0
150,Brazil,1/22/20,0
151,El Salvador,1/22/20,0
152,Tajikistan,1/22/20,0
153,Switzerland,1/22/20,0
154,Poland,1/22/20,0
155,India,1/22/20,0
156,Burundi,1/22/20,0
157,Chad,1/22/20,0
158,Ukraine,1/22/20,0
159,Rwanda,1/22/20,0
160,Yemen,1/22/20,0
161,Afghanistan,1/22/20,0
162,Kyrgyzstan,1/22/20,0
163,Tunisia,1/22/20,0
164,Singapore,1/22/20,0
165,Zimbabwe,1/22/20,0
166,Angola,1/22/20,0
167,Guinea,1/22/20,0
168,Sierra Leone,1/22/20,0
169,United Kingdom,1/22/20,0
170,Canada,1/22/20,0
171,China,1/22/20,17
172,Timor-Leste,1/22/20,0
173,Lebanon,1/22/20,0
174,Tanzania,1/22/20,0
175,Iraq,1/22/20,0
176,Cyprus,1/22/20,0
177,Holy See,1/22/20,0
178,Saint Kitts and Nevis,1/22/20,0
179,Western Sahara,1/22/20,0
180,Norway,1/22/20,0
181,Bulgaria,1/22/20,0
182,Qatar,1/22/20,0
183,Suriname,1/22/20,0
184,Portugal,1/22/20,0
185,Liechtenstein,1/22/20,0
186,Finland,1/22/20,0
187,Slovenia,1/23/20,0
188,US,1/23/20,0
189,Ethiopia,1/23/20,0
190,Iran,1/23/20,0
191,Bolivia,1/23/20,0
192,Colombia,1/23/20,0
193,Moldova,1/23/20,0
194,Japan,1/23/20,0
195,Mongolia,1/23/20,0
196,Zambia,1/23/20,0
197,Taiwan,1/23/20,0
198,Jamaica,1/23/20,0
199,Cambodia,1/23/20,0
200,Argentina,1/23/20,0
201,Costa Rica,1/23/20,0
202,Malaysia,1/23/20,0
203,Senegal,1/23/20,0
204,Congo (Kinshasa),1/23/20,0
205,Belize,1/23/20,0
206,Andorra,1/23/20,0
207,Madagascar,1/23/20,0
208,Bahrain,1/23/20,0
209,Hungary,1/23/20,0
210,Haiti,1/23/20,0
211,Equatorial Guinea,1/23/20,0
212,Romania,1/23/20,0
213,Bosnia and Herzegovina,1/23/20,0
214,Mauritius,1/23/20,0
215,Honduras,1/23/20,0
216,Saudi Arabia,1/23/20,0
217,Barbados,1/23/20,0
218,Sao Tome and Principe,1/23/20,0
219,Somalia,1/23/20,0
220,Sri Lanka,1/23/20,0
221,Saint Vincent and the Grenadines,1/23/20,0
222,Thailand,1/23/20,0
223,Dominican Republic,1/23/20,0
224,Bhutan,1/23/20,0
225,Serbia,1/23/20,0
226,Australia,1/23/20,0
227,Burma,1/23/20,0
228,"Korea, South",1/23/20,0
229,Mexico,1/23/20,0
230,Oman,1/23/20,0
231,Pakistan,1/23/20,0
232,Ireland,1/23/20,0
233,South Africa,1/23/20,0
234,Turkey,1/23/20,0
235,Russia,1/23/20,0
236,The Bahamas,1/23/20,0
237,Malawi,1/23/20,0
238,Netherlands,1/23/20,0
239,Laos,1/23/20,0
240,Belgium,1/23/20,0
241,Uzbekistan,1/23/20,0
242,Panama,1/23/20,0
243,Burkina Faso,1/23/20,0
244,Morocco,1/23/20,0
245,Kosovo,1/23/20,0
246,Libya,1/23/20,0
247,Guinea-Bissau,1/23/20,0
248,Philippines,1/23/20,0
249,Maldives,1/23/20,0
250,Brunei,1/23/20,0
251,North Macedonia,1/23/20,0
252,Azerbaijan,1/23/20,0
253,West Bank and Gaza,1/23/20,0
254,Luxembourg,1/23/20,0
255,Sweden,1/23/20,0
256,Czechia,1/23/20,0
257,Venezuela,1/23/20,0
258,Djibouti,1/23/20,0
259,Montenegro,1/23/20,0
260,Papua New Guinea,1/23/20,0
261,Algeria,1/23/20,0
262,Albania,1/23/20,0
263,Nicaragua,1/23/20,0
264,Kenya,1/23/20,0
265,Botswana,1/23/20,0
266,Grenada,1/23/20,0
267,Bangladesh,1/23/20,0
268,Slovakia,1/23/20,0
269,Georgia,1/23/20,0
270,Central African Republic,1/23/20,0
271,New Zealand,1/23/20,0
272,Benin,1/23/20,0
273,Lesotho,1/23/20,0
274,The Gambia,1/23/20,0
275,Guatemala,1/23/20,0
276,Kuwait,1/23/20,0
277,Uganda,1/23/20,0
278,Greece,1/23/20,0
279,Mozambique,1/23/20,0
280,Nigeria,1/23/20,0
281,Fiji,1/23/20,0
282,Mauritania,1/23/20,0
283,Italy,1/23/20,0
284,Diamond Princess,1/23/20,0
285,Eritrea,1/23/20,0
286,Kazakhstan,1/23/20,0
287,Eswatini,1/23/20,0
288,Germany,1/23/20,0
289,Monaco,1/23/20,0
290,Croatia,1/23/20,0
291,France,1/23/20,0
292,Chile,1/23/20,0
